date,channel,views,subscribers
2025-01-01,etnet,100,10
2025-01-01,25度生活,150,15
2025-01-01,健康好人生,200,20
2025-01-02,etnet,110,11
2025-01-02,25度生活,160,16
2025-01-02,健康好人生,210,21
2025-01-03,etnet,120,12
2025-01-03,25度生活,170,17
2025-01-03,健康好人生,220,22
2025-01-04,etnet,130,13
2025-01-04,25度生活,180,18
2025-01-04,健康好人生,230,23
2025-01-05,etnet,140,14
2025-01-05,25度生活,190,19
2025-01-05,健康好人生,240,24
2025-01-06,etnet,150,15
2025-01-06,25度生活,200,20
2025-01-06,健康好人生,250,25
2025-01-07,etnet,160,16
2025-01-07,25度生活,210,21
2025-01-07,健康好人生,260,26
2025-01-08,etnet,170,17
2025-01-08,25度生活,220,22
2025-01-08,健康好人生,270,27
2025-01-09,etnet,180,18
2025-01-09,25度生活,230,23
2025-01-09,健康好人生,280,28
2025-01-10,etnet,190,19
2025-01-10,25度生活,240,24
2025-01-10,健康好人生,290,29
