date,views,likes,comments,watch_minutes,channel
2025-01-01,32051,953,6,309529,etnet
2025-01-02,96277,4084,87,811037,etnet
2025-01-03,69364,2049,48,468749,etnet
2025-01-04,44951,1113,14,291402,etnet
2025-01-05,38989,935,16,268717,etnet
2025-01-06,36996,848,13,240889,etnet
2025-01-07,31779,793,18,233089,etnet
2025-01-08,37537,1175,15,326761,etnet
2025-01-09,32601,914,14,249085,etnet
2025-01-10,27873,614,29,143235,etnet
2025-01-11,19827,331,15,113018,etnet
2025-01-12,24759,562,14,180072,etnet
2025-01-13,25460,600,8,188306,etnet
2025-01-14,25060,620,10,187526,etnet
2025-01-15,25140,762,6,246382,etnet
2025-01-16,65317,2953,44,519338,etnet
2025-01-17,23471,594,14,160739,etnet
2025-01-18,15062,353,7,90891,etnet
2025-01-19,21232,564,12,165869,etnet
2025-01-20,36938,1148,32,252016,etnet
2025-01-21,21948,577,11,170885,etnet
2025-01-22,40587,1435,31,344190,etnet
2025-01-23,28782,862,16,262031,etnet
2025-01-24,25929,690,15,122276,etnet
2025-01-25,16870,332,11,81396,etnet
2025-01-26,18967,516,11,127612,etnet
2025-01-27,25486,759,18,209300,etnet
2025-01-28,20656,611,17,173545,etnet
2025-01-29,47018,2429,72,393239,etnet
2025-01-30,72856,3343,53,568148,etnet
2025-01-31,44837,1618,19,312004,etnet
2025-02-01,31889,860,20,210607,etnet
2025-02-02,33589,765,15,233960,etnet
2025-02-03,34157,864,12,259201,etnet
2025-02-04,31651,795,12,235260,etnet
2025-02-05,35743,1178,20,306655,etnet
2025-02-06,31729,898,13,284478,etnet
2025-02-07,29092,824,11,144638,etnet
2025-02-08,20437,415,10,111728,etnet
2025-02-09,26047,574,4,161500,etnet
2025-02-10,27858,744,11,208476,etnet
2025-02-11,30287,790,14,220256,etnet
2025-02-12,33528,1115,24,312468,etnet
2025-02-13,49537,2007,40,376669,etnet
2025-02-14,44200,1099,40,192272,etnet
2025-02-15,22137,394,19,104215,etnet
2025-02-16,24061,542,9,160663,etnet
2025-02-17,25616,703,14,211268,etnet
2025-02-18,56387,1605,48,335887,etnet
2025-02-19,40329,1358,19,385476,etnet
2025-02-20,44669,1360,21,351879,etnet
2025-02-21,24374,438,13,111206,etnet
2025-02-22,17349,300,3,78079,etnet
2025-02-23,22173,480,4,145311,etnet
2025-02-24,31807,868,7,263771,etnet
2025-02-25,39385,833,17,295656,etnet
2025-02-26,37531,1270,18,352918,etnet
2025-02-27,103480,4718,168,1070263,etnet
2025-02-28,56274,1647,60,433451,etnet
2025-03-01,73154,1619,72,520630,etnet
2025-03-02,64067,1424,53,442031,etnet
2025-03-03,63908,1375,40,421928,etnet
2025-03-04,51521,1277,28,371747,etnet
2025-03-05,58118,1734,41,518599,etnet
2025-03-06,43025,1146,29,405867,etnet
2025-03-07,23635,457,12,124605,etnet
2025-03-08,17419,246,6,106571,etnet
2025-03-09,21832,409,7,161331,etnet
2025-03-10,32133,823,17,256928,etnet
2025-03-11,54280,1488,48,342941,etnet
2025-03-12,56825,1944,46,482559,etnet
2025-03-13,80505,3287,63,713371,etnet
2025-03-14,41946,1176,31,252276,etnet
2025-03-15,24769,487,14,150358,etnet
2025-03-16,26316,536,12,189733,etnet
2025-03-17,26893,689,10,220744,etnet
2025-03-18,29037,737,11,239545,etnet
2025-03-19,35562,1031,14,354828,etnet
2025-03-20,29158,714,15,249063,etnet
2025-03-21,22013,461,20,97008,etnet
2025-03-22,12136,48,4,56811,etnet
2025-03-23,18974,267,10,137130,etnet
2025-03-24,26425,713,9,215682,etnet
2025-03-25,28292,759,17,209273,etnet
2025-03-26,32881,1127,25,336603,etnet
2025-03-27,109102,4083,117,817025,etnet
2025-03-28,39556,980,29,225545,etnet
2025-03-29,21626,430,14,126731,etnet
2025-03-30,22800,483,14,161828,etnet
2025-03-31,26101,593,8,209105,etnet
2025-04-01,25363,603,16,205268,etnet
2025-04-02,40972,1325,24,405224,etnet
2025-04-03,23693,655,23,165934,etnet
2025-04-04,14921,132,1,79088,etnet
2025-04-05,13290,164,1,68602,etnet
2025-04-06,31306,743,11,265437,etnet
2025-04-07,44542,1143,26,287066,etnet
2025-04-08,35537,892,24,266575,etnet
2025-04-09,48914,1470,33,456334,etnet
2025-04-10,61476,2382,43,482055,etnet
2025-04-11,28037,523,14,147314,etnet
2025-04-12,20214,335,1,101636,etnet
2025-04-13,26422,685,17,249007,etnet
2025-04-14,27443,747,9,225172,etnet
2025-04-15,25289,701,13,202731,etnet
2025-04-16,25014,790,20,225267,etnet
2025-04-17,19775,546,15,144905,etnet
2025-04-18,9272,144,3,52174,etnet
2025-04-19,7570,104,3,35652,etnet
2025-04-20,8065,131,1,40210,etnet
2025-04-21,17430,515,4,161605,etnet
2025-04-22,19850,362,14,158584,etnet
2025-04-23,26113,947,6,297469,etnet
2025-04-24,76947,3500,68,704547,etnet
2025-04-25,27428,717,21,181803,etnet
2025-04-26,20900,442,11,132693,etnet
2025-04-27,24499,712,14,235768,etnet
2025-04-28,23315,641,15,209780,etnet
2025-04-29,22139,649,9,184239,etnet
2025-04-30,12512,233,5,76037,etnet
2025-05-01,18262,504,11,194537,etnet
2025-05-02,40211,2105,98,212883,etnet
2025-05-03,14101,324,19,68269,etnet
2025-05-04,15021,444,27,72940,etnet
2025-05-05,20900,625,6,166213,etnet
2025-05-06,20332,554,13,163377,etnet
2025-05-07,99256,5061,120,983656,etnet
2025-05-08,65098,2943,54,620534,etnet
2025-05-09,43675,1377,46,273376,etnet
2025-05-10,27127,831,19,185197,etnet
2025-05-11,29582,849,13,265756,etnet
2025-05-12,47440,1463,25,300726,etnet
2025-05-13,33532,901,20,230660,etnet
2025-05-14,34341,1223,15,341566,etnet
2025-05-15,31355,871,15,288273,etnet
2025-05-16,14794,271,9,70783,etnet
2025-05-17,8660,119,5,37950,etnet
2025-05-18,19038,572,6,183625,etnet
2025-05-19,62812,2111,49,482738,etnet
2025-05-20,89178,2480,139,582669,etnet
2025-05-21,45541,1354,29,389101,etnet
2025-05-22,48359,2010,48,392877,etnet
2025-05-23,19828,469,10,109383,etnet
2025-05-24,16175,342,5,90043,etnet
2025-05-25,18403,432,8,133320,etnet
2025-05-26,40004,1589,26,319970,etnet
2025-05-27,28749,815,13,221454,etnet
2025-05-28,32144,1169,23,359526,etnet
2025-05-29,21917,575,19,198186,etnet
2025-05-30,12679,177,8,54690,etnet
2025-05-31,8365,117,3,42939,etnet
2025-06-01,19496,586,6,205020,etnet
2025-06-02,20574,601,12,203737,etnet
2025-06-03,21910,767,5,193191,etnet
2025-06-04,29979,1107,15,324087,etnet
2025-06-05,60037,2637,91,582945,etnet
2025-06-06,28870,765,33,199193,etnet
2025-06-07,17812,399,21,117294,etnet
2025-06-08,24710,712,27,222610,etnet
2025-06-09,26987,757,15,235091,etnet
2025-06-10,26134,775,22,224362,etnet
2025-06-11,34193,1232,24,380066,etnet
2025-06-12,27443,742,24,269459,etnet
2025-06-13,21118,618,12,112305,etnet
2025-06-14,15591,315,5,73337,etnet
2025-06-15,20804,613,10,221343,etnet
2025-06-16,23637,749,8,223524,etnet
2025-06-17,32908,1117,27,240588,etnet
2025-06-18,32570,1177,13,364988,etnet
2025-06-19,34769,1344,26,332984,etnet
2025-06-20,15171,390,6,83558,etnet
2025-06-21,9970,270,9,54630,etnet
2025-06-22,19631,671,11,208990,etnet
2025-06-23,35906,1083,30,270368,etnet
2025-06-24,27485,798,16,207486,etnet
2025-06-25,78482,3307,62,676729,etnet
2025-06-26,44948,1216,15,363621,etnet
2025-06-27,36120,1310,21,196779,etnet
2025-06-28,20217,463,4,101955,etnet
2025-06-29,31028,911,13,262056,etnet
2025-06-30,48687,1742,38,295546,etnet
2025-07-01,37714,1206,10,283536,etnet
2025-07-02,44035,1522,14,444857,etnet
2025-07-03,55182,2130,19,512075,etnet
2025-07-04,30046,729,16,164923,etnet
