video_id,views,watch_minutes,likes,comments,engagement_rate,video_url,channel
41SPHdrf9NQ,758,8629,16,0,0.0211,https://youtube.com/watch?v=41SPHdrf9NQ,25度生活
0teUnzJtac0,753,3632,12,1,0.0173,https://youtube.com/watch?v=0teUnzJtac0,25度生活
CQgiBjehDeg,430,2965,20,0,0.0465,https://youtube.com/watch?v=CQgiBjehDeg,25度生活
9btTRCp2Ems,391,3451,11,0,0.0281,https://youtube.com/watch?v=9btTRCp2Ems,25度生活
1AcoU_jRw9A,380,2948,7,1,0.0211,https://youtube.com/watch?v=1AcoU_jRw9A,25度生活
opW2IAwJQ-0,371,1663,5,0,0.0135,https://youtube.com/watch?v=opW2IAwJQ-0,25度生活
-clcX4GXhFM,326,345,6,0,0.0184,https://youtube.com/watch?v=-clcX4GXhFM,25度生活
2l1UQqUB2As,325,1371,8,0,0.0246,https://youtube.com/watch?v=2l1UQqUB2As,25度生活
j9yoHSlQS14,286,262,1,0,0.0035,https://youtube.com/watch?v=j9yoHSlQS14,25度生活
B50AQPiDLow,246,43,1,0,0.0041,https://youtube.com/watch?v=B50AQPiDLow,25度生活
nNjLHQLDRO0,20771,384963,850,5,0.0412,https://youtube.com/watch?v=nNjLHQLDRO0,etnet
5O1HDQlR5Js,14251,223738,479,5,0.034,https://youtube.com/watch?v=5O1HDQlR5Js,etnet
qN2VELRpdnQ,11163,143369,338,1,0.0304,https://youtube.com/watch?v=qN2VELRpdnQ,etnet
apy1eMeNH5U,11070,148108,400,4,0.0365,https://youtube.com/watch?v=apy1eMeNH5U,etnet
9BA1hhCCWmI,10996,2310,12,0,0.0011,https://youtube.com/watch?v=9BA1hhCCWmI,etnet
A8x6HoXfenk,10992,175574,397,2,0.0363,https://youtube.com/watch?v=A8x6HoXfenk,etnet
_In3PY9mDJs,9356,134054,468,1,0.0501,https://youtube.com/watch?v=_In3PY9mDJs,etnet
FzzZnDEK-eg,9282,11809,122,2,0.0134,https://youtube.com/watch?v=FzzZnDEK-eg,etnet
vg0lkQA6ln0,9033,65071,220,4,0.0248,https://youtube.com/watch?v=vg0lkQA6ln0,etnet
2BfTvk3I_Zk,8678,80601,143,5,0.0171,https://youtube.com/watch?v=2BfTvk3I_Zk,etnet
PyP9wYwGJfI,45926,136625,3,0,0.0001,https://youtube.com/watch?v=PyP9wYwGJfI,健康好人生
mAK92bpUmoI,4585,21113,26,1,0.0059,https://youtube.com/watch?v=mAK92bpUmoI,健康好人生
bO8yhbjS23I,2672,8413,19,2,0.0079,https://youtube.com/watch?v=bO8yhbjS23I,健康好人生
4OqnU3HqEe0,2436,8644,47,2,0.0201,https://youtube.com/watch?v=4OqnU3HqEe0,健康好人生
EeA4EMtjps4,1764,8856,82,3,0.0482,https://youtube.com/watch?v=EeA4EMtjps4,健康好人生
th-d29xhTPY,1710,8952,79,0,0.0462,https://youtube.com/watch?v=th-d29xhTPY,健康好人生
VuXlru1XvSk,1545,10788,27,0,0.0175,https://youtube.com/watch?v=VuXlru1XvSk,健康好人生
Rv_TZOn_E4U,1471,4126,1,0,0.0007,https://youtube.com/watch?v=Rv_TZOn_E4U,健康好人生
aRt-E18bDng,1367,11130,11,0,0.008,https://youtube.com/watch?v=aRt-E18bDng,健康好人生
vjWqBF98H2o,1343,5464,9,0,0.0067,https://youtube.com/watch?v=vjWqBF98H2o,健康好人生
